sys,pred,true
20259.0,1.1400666236877441,1.1200000047683716
20879.0,1.645702838897705,1.625
19667.0,1.075312614440918,0.8100000023841858
87.0,1.0925604104995728,1.0759999752044678
21734.0,1.4256857633590698,1.4290000200271606
8030.0,1.2090024948120117,1.3799999952316284
15033.0,0.8342501521110535,0.7620000243186951
3434.0,1.0902631282806396,1.3020000457763672
3732.0,1.1307976245880127,1.2359999418258667
14564.0,1.0045316219329834,0.8610000014305115
15046.0,1.3138035535812378,1.1950000524520874
11356.0,1.5088810920715332,1.6339999437332153
19030.0,1.3468619585037231,1.3259999752044678
8850.0,0.7965753078460693,0.843999981880188
409.0,0.8738572597503662,0.8550000190734863
5267.0,0.9341572523117065,1.0670000314712524
19077.0,1.3279527425765991,1.4279999732971191
591.0,1.7550729513168335,1.9989999532699585
3908.0,1.4505257606506348,1.6490000486373901
21925.0,0.7549782991409302,0.7429999709129333
15983.0,0.8052830100059509,0.7950000166893005
2090.0,1.634793758392334,1.9859999418258667
8435.0,0.9899036884307861,1.159999966621399
15452.0,0.6034834384918213,0.5989999771118164
3986.0,1.2629643678665161,1.3519999980926514
4685.0,1.0444844961166382,0.9279999732971191
9701.0,1.3605282306671143,1.7899999618530273
6638.0,1.040716528892517,0.925000011920929
12498.0,1.469712734222412,1.5360000133514404
14095.0,1.45796537399292,1.2990000247955322
12536.0,1.6935932636260986,1.9789999723434448
19945.0,1.0184049606323242,1.0470000505447388
769.0,1.5618921518325806,1.5080000162124634
20655.0,1.2100735902786255,0.996999979019165
9274.0,1.1386017799377441,1.0420000553131104
14997.0,1.0655056238174438,1.1469999551773071
4645.0,2.009274482727051,2.069000005722046
4186.0,1.4313398599624634,1.6109999418258667
12102.0,1.1650099754333496,1.2309999465942383
171.0,1.2533867359161377,0.7329999804496765
6686.0,1.30049729347229,1.3630000352859497
21104.0,1.0827287435531616,1.0160000324249268
18281.0,1.0458287000656128,1.059999942779541
2543.0,1.0397014617919922,1.0180000066757202
20418.0,1.2299418449401855,1.1369999647140503
4550.0,1.4425796270370483,1.6490000486373901
18209.0,2.3190643787384033,2.7730000019073486
21004.0,1.6526926755905151,1.6720000505447388
16223.0,1.2984371185302734,1.437000036239624
2794.0,1.5784001350402832,1.6740000247955322
6175.0,1.2345302104949951,1.2029999494552612
335.0,1.4714794158935547,1.371999979019165
15737.0,1.5550681352615356,1.5570000410079956
19633.0,0.9819141626358032,0.9049999713897705
14878.0,0.9106273055076599,1.0570000410079956
18149.0,1.2984706163406372,1.2029999494552612
19605.0,1.8662241697311401,1.934999942779541
18999.0,0.9650968909263611,0.8730000257492065
1303.0,0.8025378584861755,0.8130000233650208
6365.0,1.5378050804138184,1.5529999732971191
12356.0,1.0960842370986938,0.9629999995231628
12188.0,2.264425277709961,2.2019999027252197
17286.0,2.2758493423461914,2.194999933242798
2264.0,1.2490863800048828,1.371000051498413
15936.0,0.8195886611938477,0.8169999718666077
393.0,1.3215644359588623,1.4329999685287476
4214.0,1.8485966920852661,1.7339999675750732
17069.0,1.369156837463379,1.6030000448226929
20078.0,1.3530932664871216,1.3489999771118164
16057.0,0.7041444182395935,0.6909999847412109
4056.0,1.112987995147705,0.746999979019165
7159.0,1.141809105873108,0.6880000233650208
19146.0,1.803637981414795,2.302000045776367
2561.0,1.8098399639129639,1.843000054359436
1867.0,1.5387890338897705,1.75600004196167
18447.0,1.0746417045593262,1.1030000448226929
5034.0,2.2371158599853516,2.703000068664551
16439.0,0.978370189666748,0.8550000190734863
9682.0,0.9777422547340393,0.9390000104904175
8400.0,1.6482429504394531,1.7230000495910645
17152.0,1.5093214511871338,1.0080000162124634
7849.0,1.0435625314712524,1.0740000009536743
11677.0,1.7983845472335815,1.312000036239624
16482.0,1.0314546823501587,0.9129999876022339
1533.0,0.917426586151123,0.8759999871253967
10958.0,0.8279809355735779,0.7300000190734863
19086.0,1.2405478954315186,1.2979999780654907
14133.0,1.493623971939087,1.6950000524520874
7431.0,1.7952115535736084,1.7990000247955322
12170.0,1.4796605110168457,1.559999942779541
20910.0,0.9722813963890076,1.0080000162124634
12644.0,1.0090675354003906,1.121000051498413
16753.0,1.003880262374878,1.121000051498413
6925.0,0.9852879643440247,1.003000020980835
19587.0,1.2984188795089722,1.5540000200271606
15371.0,0.7468954920768738,0.8130000233650208
18210.0,1.815698266029358,1.5199999809265137
4432.0,1.1204426288604736,0.9909999966621399
12969.0,1.2711420059204102,1.6410000324249268
9921.0,1.4828362464904785,1.4830000400543213
1421.0,0.9879211187362671,0.8820000290870667
9746.0,1.1685354709625244,1.1180000305175781
1386.0,1.4990129470825195,1.4780000448226929
4799.0,2.1777713298797607,2.046999931335449
13734.0,2.181211471557617,2.384999990463257
3602.0,1.1096904277801514,1.093999981880188
18985.0,2.1043360233306885,2.0369999408721924
9914.0,1.6537202596664429,1.8819999694824219
1595.0,2.2768771648406982,2.558000087738037
5931.0,0.89681476354599,0.7020000219345093
2164.0,1.0587338209152222,1.0369999408721924
19068.0,1.0499526262283325,1.1640000343322754
3169.0,1.562063455581665,1.593000054359436
16416.0,1.0196727514266968,1.0850000381469727
3462.0,1.3446502685546875,1.5709999799728394
13684.0,1.0274858474731445,1.24399995803833
1049.0,1.2695701122283936,1.6160000562667847
17303.0,1.2340329885482788,0.9369999766349792
14785.0,1.097503900527954,1.1640000343322754
4682.0,1.3232386112213135,1.3220000267028809
20786.0,1.1261156797409058,1.0989999771118164
2649.0,1.1638764142990112,1.38100004196167
16146.0,1.4663819074630737,1.4630000591278076
18409.0,1.265775203704834,1.3339999914169312
1409.0,1.625929594039917,1.4830000400543213
3794.0,1.6526257991790771,1.8919999599456787
11181.0,1.1424015760421753,1.2330000400543213
5036.0,1.6250674724578857,1.781999945640564
9931.0,0.7968084216117859,0.7670000195503235
2415.0,1.3204792737960815,1.3769999742507935
19865.0,1.951593041419983,1.9210000038146973
21894.0,1.147462010383606,1.1729999780654907
17176.0,1.6455646753311157,1.7389999628067017
1298.0,1.008882761001587,1.1030000448226929
15037.0,1.2121267318725586,1.3680000305175781
7616.0,0.793804407119751,0.6340000033378601
7154.0,1.6554900407791138,1.9179999828338623
10911.0,0.9582222104072571,1.0149999856948853
793.0,1.6085875034332275,1.8630000352859497
2880.0,1.663494348526001,1.718000054359436
3767.0,1.5386816263198853,1.8569999933242798
19441.0,1.0221971273422241,1.2480000257492065
6944.0,1.1854252815246582,1.0789999961853027
11654.0,1.7033748626708984,1.8990000486373901
1348.0,0.9520072937011719,0.828000009059906
14061.0,1.5666333436965942,1.684999942779541
1188.0,1.7369444370269775,1.6920000314712524
4493.0,1.344542145729065,1.340999960899353
3990.0,1.2189534902572632,1.1480000019073486
18856.0,1.6158320903778076,1.940000057220459
17214.0,1.0546478033065796,0.9509999752044678
11256.0,1.191962718963623,0.9580000042915344
9005.0,1.4015519618988037,1.1380000114440918
8532.0,0.9833273887634277,1.0379999876022339
14478.0,1.7516953945159912,1.9600000381469727
19321.0,1.579716682434082,1.190000057220459
8074.0,0.9802552461624146,0.9879999756813049
13041.0,1.42311429977417,1.496999979019165
18894.0,1.3578310012817383,1.5140000581741333
443.0,1.8318538665771484,1.343999981880188
2167.0,1.6738780736923218,1.8639999628067017
15440.0,0.859487771987915,0.9179999828338623
5651.0,0.7125255465507507,0.6439999938011169
20909.0,1.2054567337036133,1.3350000381469727
20385.0,1.3071300983428955,1.1390000581741333
21140.0,1.817246913909912,1.9780000448226929
5701.0,1.8663651943206787,1.4759999513626099
244.0,1.4687707424163818,1.5470000505447388
16537.0,1.4930016994476318,1.628999948501587
5792.0,1.9175286293029785,2.068000078201294
11816.0,1.4400780200958252,1.5449999570846558
3051.0,1.0857681035995483,1.0290000438690186
9779.0,1.051561713218689,1.1579999923706055
11204.0,1.0927950143814087,1.1540000438690186
11259.0,1.0446538925170898,0.9259999990463257
2916.0,1.0384533405303955,0.9359999895095825
12359.0,1.3643457889556885,1.4950000047683716
17154.0,0.8181027173995972,0.875
19986.0,1.0825873613357544,0.8059999942779541
5518.0,0.9460616111755371,0.8050000071525574
4010.0,1.4190208911895752,1.1069999933242798
4440.0,0.9993486404418945,1.0099999904632568
13071.0,1.4508427381515503,1.534000039100647
21495.0,0.8364439010620117,0.8259999752044678
982.0,1.18546724319458,1.0299999713897705
15765.0,1.0745189189910889,1.1640000343322754
795.0,0.6964677572250366,0.7179999947547913
17066.0,0.8458912968635559,0.9480000138282776
2342.0,2.2451157569885254,2.247999906539917
8266.0,1.2028601169586182,1.218000054359436
5870.0,1.450916051864624,1.503999948501587
1388.0,1.5650556087493896,1.6440000534057617
3140.0,1.560342788696289,1.5230000019073486
1166.0,2.2223124504089355,2.3949999809265137
16391.0,1.3166909217834473,1.309000015258789
1182.0,0.7860199809074402,0.8259999752044678
12258.0,1.8414130210876465,2.006999969482422
4800.0,1.157394289970398,1.0149999856948853
14393.0,1.103872537612915,1.0219999551773071
21806.0,0.8411175012588501,0.9330000281333923
6534.0,0.8356088399887085,0.949999988079071
19419.0,1.4002048969268799,1.4550000429153442
8333.0,0.7411549091339111,0.6919999718666077
16608.0,1.453208565711975,1.6480000019073486
1198.0,0.7298787832260132,0.7239999771118164
11790.0,1.605074405670166,1.6030000448226929
9970.0,1.2076972723007202,1.1330000162124634
3121.0,1.3476589918136597,1.3279999494552612
6919.0,1.7799450159072876,1.7350000143051147
8700.0,1.266064167022705,1.4359999895095825
18416.0,1.6142830848693848,1.5190000534057617
3228.0,1.0184082984924316,0.972000002861023
5217.0,1.8360010385513306,1.9609999656677246
11675.0,1.2412842512130737,1.4110000133514404
15703.0,0.6945044994354248,0.6380000114440918
11711.0,1.0348984003067017,1.0260000228881836
21129.0,0.85752272605896,0.7559999823570251
8414.0,1.1039650440216064,1.0700000524520874
5298.0,1.3188683986663818,1.3869999647140503
6985.0,1.233186960220337,1.399999976158142
19317.0,1.7457184791564941,1.555999994277954
3209.0,1.1690360307693481,1.25600004196167
8468.0,1.9960451126098633,2.134000062942505
1174.0,1.678078055381775,1.718999981880188
11930.0,1.0829545259475708,1.1770000457763672
6072.0,1.3953211307525635,1.3700000047683716
12842.0,1.1366864442825317,1.378999948501587
17888.0,0.894912600517273,0.824999988079071
12845.0,1.0070139169692993,1.0390000343322754
6209.0,1.4699139595031738,1.531000018119812
19955.0,1.6844420433044434,1.4129999876022339
2838.0,1.924797534942627,1.9229999780654907
14328.0,1.4384009838104248,1.5110000371932983
13291.0,1.5476465225219727,1.5460000038146973
20272.0,1.1635329723358154,1.3250000476837158
9375.0,2.137850046157837,2.7690000534057617
19795.0,0.7055752873420715,0.7160000205039978
6675.0,0.9540632963180542,0.8880000114440918
6599.0,1.0115511417388916,1.1859999895095825
9798.0,1.352538824081421,1.2860000133514404
1320.0,1.3248622417449951,1.25600004196167
17643.0,1.4084954261779785,1.4110000133514404
5827.0,1.7742670774459839,2.0950000286102295
21156.0,1.0860012769699097,1.0809999704360962
5002.0,1.7911465167999268,1.5839999914169312
19848.0,1.3270015716552734,1.38100004196167
21596.0,0.8775172829627991,1.1829999685287476
6397.0,0.9202980399131775,0.8859999775886536
6950.0,1.0800963640213013,1.031999945640564
4660.0,1.3797850608825684,1.378999948501587
19249.0,2.04213809967041,2.3529999256134033
1515.0,1.384803295135498,1.5069999694824219
12918.0,2.008307456970215,2.2920000553131104
11839.0,1.3996778726577759,1.4839999675750732
7832.0,1.5376836061477661,1.5729999542236328
18356.0,1.040405511856079,1.0140000581741333
17328.0,0.8756579160690308,0.7049999833106995
1311.0,1.3088843822479248,1.187000036239624
4506.0,1.4168367385864258,1.343999981880188
799.0,1.6385606527328491,1.8389999866485596
13459.0,1.3761224746704102,1.4320000410079956
18627.0,1.1072596311569214,1.2120000123977661
15193.0,1.185966968536377,1.0169999599456787
18781.0,1.9153400659561157,2.0299999713897705
287.0,1.3150672912597656,1.7059999704360962
21364.0,0.7616085410118103,0.7480000257492065
2525.0,0.913709819316864,0.9039999842643738
18057.0,1.212156057357788,1.4170000553131104
8238.0,1.2380905151367188,1.3049999475479126
10879.0,0.933748722076416,0.9300000071525574
18251.0,0.9079026579856873,0.8100000023841858
6046.0,0.902559220790863,0.8560000061988831
8673.0,0.9045782685279846,0.8840000033378601
9892.0,1.6738556623458862,1.7050000429153442
18989.0,1.4794036149978638,1.5740000009536743
12477.0,1.6548755168914795,1.4129999876022339
17764.0,2.18271803855896,2.2850000858306885
11849.0,1.3674044609069824,1.440000057220459
2366.0,1.078092098236084,1.1829999685287476
4173.0,1.458401083946228,1.6950000524520874
15898.0,0.986983060836792,1.0509999990463257
21454.0,0.8386778831481934,0.7820000052452087
9688.0,1.1095194816589355,0.8830000162124634
145.0,1.1944785118103027,1.1019999980926514
13403.0,1.5210919380187988,1.3940000534057617
1031.0,1.5137519836425781,1.7569999694824219
2587.0,1.1314852237701416,1.3509999513626099
7564.0,1.2197792530059814,1.2630000114440918
16343.0,1.6540472507476807,1.569000005722046
11714.0,1.7817895412445068,1.4850000143051147
11169.0,2.2254414558410645,2.421999931335449
9867.0,1.0132761001586914,1.0190000534057617
13198.0,2.512674331665039,2.2170000076293945
13150.0,2.0452680587768555,1.5460000038146973
12924.0,0.8459147810935974,0.7609999775886536
6979.0,0.8112723231315613,0.6830000281333923
1355.0,0.9822617769241333,1.0570000410079956
2497.0,0.8757951259613037,0.9309999942779541
8245.0,1.2991490364074707,0.9980000257492065
5690.0,1.2047934532165527,1.437000036239624
11995.0,1.6275168657302856,1.4290000200271606
17073.0,1.6703245639801025,1.6260000467300415
11868.0,0.7464556694030762,0.8190000057220459
1312.0,0.9959884285926819,1.065999984741211
18278.0,1.3290678262710571,1.409000039100647
14609.0,1.4301142692565918,1.6779999732971191
5718.0,1.4850358963012695,1.6460000276565552
18676.0,1.355748176574707,1.2879999876022339
16464.0,1.3896931409835815,1.3639999628067017
6605.0,0.7659661173820496,0.765999972820282
17627.0,1.160661220550537,1.2730000019073486
12105.0,1.395844578742981,1.5
12556.0,0.888841986656189,0.796999990940094
16852.0,1.2535659074783325,1.3669999837875366
19872.0,1.7977542877197266,1.9240000247955322
20475.0,1.3519145250320435,1.3450000286102295
16307.0,1.470706582069397,1.3860000371932983
10905.0,2.1101512908935547,1.8359999656677246
4426.0,1.104850172996521,1.0399999618530273
18337.0,0.7724303007125854,0.734000027179718
5547.0,1.234668493270874,1.2929999828338623
14400.0,1.0859947204589844,1.1319999694824219
14062.0,1.078722357749939,1.2139999866485596
6998.0,1.3188409805297852,1.4149999618530273
4323.0,1.1055424213409424,1.069000005722046
18534.0,1.5092253684997559,1.5709999799728394
20964.0,1.524461269378662,1.8569999933242798
13441.0,2.0028464794158936,2.0230000019073486
8920.0,1.081996202468872,1.0579999685287476
9018.0,1.1382619142532349,1.406999945640564
7862.0,1.0686067342758179,0.9570000171661377
3617.0,1.224561095237732,1.2480000257492065
13581.0,1.1188899278640747,1.2070000171661377
20335.0,1.4245649576187134,1.5640000104904175
6904.0,1.0499950647354126,1.156999945640564
6960.0,1.1464565992355347,1.2640000581741333
5146.0,1.400632619857788,1.253999948501587
3900.0,0.8616898059844971,0.6800000071525574
19274.0,1.1564818620681763,1.093000054359436
11429.0,0.9574294686317444,0.9120000004768372
7073.0,1.5014716386795044,1.5850000381469727
4563.0,1.145009994506836,1.2710000276565552
1952.0,1.5098345279693604,1.6330000162124634
18472.0,1.5354995727539062,1.565999984741211
1674.0,1.398545503616333,1.600000023841858
21861.0,1.257807731628418,1.3830000162124634
2320.0,1.255335807800293,1.2640000581741333
13500.0,1.3085447549819946,1.4869999885559082
2269.0,1.0930845737457275,1.2790000438690186
8034.0,1.1730005741119385,1.2230000495910645
11220.0,1.337281346321106,1.4170000553131104
21127.0,1.0842660665512085,1.0579999685287476
3159.0,1.1571004390716553,1.38100004196167
5645.0,1.746399164199829,1.8600000143051147
11307.0,0.8050029277801514,0.9950000047683716
5042.0,1.8010365962982178,1.7589999437332153
4372.0,1.0882097482681274,1.1770000457763672
8442.0,0.8683071136474609,0.9049999713897705
12626.0,0.7172598838806152,0.7730000019073486
3284.0,1.596604585647583,1.8279999494552612
18743.0,2.226985216140747,2.450000047683716
6165.0,0.9102737903594971,0.7960000038146973
11819.0,0.9728784561157227,0.8059999942779541
2141.0,0.9568877220153809,1.0169999599456787
20535.0,1.0516486167907715,1.1319999694824219
16085.0,1.0245561599731445,1.1749999523162842
12660.0,1.2348936796188354,1.440999984741211
4913.0,1.6975351572036743,1.6770000457763672
20020.0,0.9469756484031677,1.1349999904632568
19723.0,2.199615955352783,1.8009999990463257
12470.0,1.033921480178833,1.0470000505447388
15989.0,1.2708849906921387,1.4500000476837158
9171.0,1.209420919418335,1.2699999809265137
10972.0,0.7748550176620483,0.671999990940094
11291.0,0.9970890879631042,0.9369999766349792
719.0,1.6246569156646729,1.4759999513626099
19011.0,1.0250626802444458,1.0230000019073486
5581.0,1.119889736175537,1.0520000457763672
9942.0,1.0638493299484253,1.0149999856948853
8389.0,1.4743554592132568,1.8839999437332153
19144.0,0.7843384742736816,0.703000009059906
18673.0,1.1938591003417969,1.3279999494552612
7223.0,0.8092337250709534,0.8349999785423279
2555.0,1.0100117921829224,0.9879999756813049
11227.0,2.2482097148895264,2.322000026702881
7907.0,1.2873878479003906,1.3329999446868896
9000.0,1.9202948808670044,2.069000005722046
780.0,1.430330514907837,1.6009999513626099
6778.0,1.0922163724899292,1.1349999904632568
9542.0,1.1407699584960938,1.3309999704360962
19600.0,0.7596677541732788,0.7889999747276306
9460.0,0.9247872829437256,0.984000027179718
10875.0,0.8536388874053955,0.921999990940094
9684.0,1.2061126232147217,1.4270000457763672
6697.0,1.6630192995071411,1.7690000534057617
16830.0,1.1311912536621094,1.1440000534057617
18983.0,1.3806627988815308,1.2790000438690186
1482.0,1.0671790838241577,1.0679999589920044
12495.0,1.236070990562439,1.2710000276565552
11027.0,1.2774080038070679,1.4240000247955322
1209.0,1.3816391229629517,1.4359999895095825
3614.0,1.0759512186050415,1.1399999856948853
19062.0,1.2154453992843628,1.4229999780654907
7718.0,1.890373945236206,1.8769999742507935
8099.0,1.3283894062042236,1.2719999551773071
13947.0,1.2431219816207886,1.402999997138977
15975.0,2.1548168659210205,2.3010001182556152
14043.0,1.2154674530029297,1.4390000104904175
7480.0,1.4154374599456787,1.3880000114440918
20218.0,1.1395821571350098,1.253000020980835
449.0,1.7285568714141846,1.3279999494552612
7552.0,1.2665799856185913,1.246000051498413
17327.0,1.722913146018982,1.6770000457763672
12160.0,0.7635018825531006,0.7059999704360962
21599.0,1.0986014604568481,0.972000002861023
2192.0,0.7720246911048889,0.7459999918937683
1280.0,1.0328961610794067,1.3229999542236328
21206.0,1.031426191329956,1.1089999675750732
21336.0,1.451101541519165,1.5640000104904175
16147.0,0.9476151466369629,0.8759999871253967
19156.0,0.9490365982055664,1.0240000486373901
3953.0,1.1771198511123657,1.3630000352859497
11818.0,0.9252075552940369,0.8510000109672546
8313.0,0.9982643723487854,1.2009999752044678
2886.0,0.955020546913147,1.0529999732971191
18045.0,2.491264820098877,2.936000108718872
16987.0,1.1333346366882324,1.2430000305175781
7797.0,1.6183754205703735,1.652999997138977
19305.0,1.250230312347412,1.3519999980926514
8007.0,2.408339023590088,2.2009999752044678
20922.0,1.5084972381591797,1.4170000553131104
21126.0,0.9582833051681519,0.9359999895095825
19618.0,1.3797674179077148,1.4919999837875366
9347.0,1.063805341720581,1.059999942779541
1838.0,0.8179858326911926,0.8069999814033508
5803.0,1.360640287399292,1.5269999504089355
16484.0,1.0366911888122559,1.190000057220459
18599.0,1.0836002826690674,1.0180000066757202
5755.0,1.0190962553024292,1.1069999933242798
995.0,1.030770182609558,1.1619999408721924
13664.0,1.6929776668548584,1.7009999752044678
14499.0,0.8756523132324219,0.8640000224113464
11437.0,0.8809283971786499,0.8389999866485596
21874.0,1.1704124212265015,1.1319999694824219
18185.0,1.4559729099273682,1.2619999647140503
16131.0,1.9024827480316162,2.0989999771118164
5999.0,0.9893595576286316,1.0889999866485596
16595.0,1.0919560194015503,1.1330000162124634
13154.0,0.7445898056030273,0.8669999837875366
21192.0,0.8282166719436646,0.8669999837875366
8075.0,0.9638485908508301,0.8889999985694885
18695.0,1.9779667854309082,1.2100000381469727
14225.0,1.3856818675994873,1.4780000448226929
3605.0,1.4818165302276611,1.555999994277954
18829.0,1.251275897026062,1.3259999752044678
12778.0,1.2951388359069824,1.4190000295639038
7905.0,1.243624210357666,1.1330000162124634
20157.0,1.3862178325653076,1.7139999866485596
20740.0,1.755162000656128,1.8289999961853027
14973.0,1.2255103588104248,1.2929999828338623
16825.0,1.6767079830169678,1.5110000371932983
16258.0,1.0152769088745117,0.9559999704360962
21057.0,1.128936529159546,1.0520000457763672
13196.0,1.3417996168136597,1.4800000190734863
3378.0,1.3611695766448975,1.5410000085830688
12065.0,1.9735181331634521,2.3350000381469727
19256.0,1.0962214469909668,1.0709999799728394
14775.0,1.0082169771194458,1.1610000133514404
20667.0,1.6077942848205566,1.50600004196167
15472.0,1.6560320854187012,1.8259999752044678
19747.0,1.6492173671722412,1.7890000343322754
20191.0,0.8315199017524719,0.8479999899864197
11308.0,1.0944750308990479,1.1230000257492065
13385.0,1.467020034790039,1.534000039100647
18752.0,1.234208106994629,1.4769999980926514
11031.0,1.6423907279968262,1.7970000505447388
17673.0,1.6981184482574463,1.6150000095367432
21604.0,0.7068427801132202,0.7229999899864197
15403.0,1.2169785499572754,1.093000054359436
17338.0,1.3467645645141602,1.496000051498413
9365.0,1.1323258876800537,1.315999984741211
1501.0,1.5591051578521729,1.437000036239624
12795.0,1.6650829315185547,1.6490000486373901
642.0,0.9491652250289917,0.8920000195503235
16096.0,1.1336872577667236,1.312999963760376
11413.0,1.7752119302749634,1.6649999618530273
3663.0,1.1691099405288696,1.2230000495910645
11248.0,0.9718532562255859,1.1820000410079956
14854.0,1.4164166450500488,1.9700000286102295
16213.0,1.473863124847412,1.5549999475479126
9377.0,1.8801765441894531,1.8589999675750732
877.0,1.0841323137283325,1.0529999732971191
6508.0,1.9854819774627686,1.5010000467300415
16460.0,1.1441690921783447,1.0240000486373901
3400.0,1.3231414556503296,1.3730000257492065
5717.0,1.7477986812591553,1.8589999675750732
1350.0,1.0376540422439575,0.8759999871253967
1449.0,1.1378545761108398,1.2929999828338623
11774.0,1.6666003465652466,1.6150000095367432
8835.0,1.1646010875701904,1.1430000066757202
2502.0,0.7595466375350952,0.9539999961853027
7743.0,1.0475839376449585,0.9150000214576721
2981.0,1.4585360288619995,1.5640000104904175
12657.0,1.5550771951675415,1.1959999799728394
246.0,2.915037155151367,3.1419999599456787
6085.0,1.2622746229171753,1.444000005722046
2531.0,1.7686593532562256,1.8320000171661377
11901.0,1.1666662693023682,1.0609999895095825
2186.0,1.3467782735824585,1.3890000581741333
4566.0,1.1327143907546997,0.9980000257492065
15189.0,1.0892518758773804,1.1920000314712524
21739.0,1.494748592376709,1.5410000085830688
9093.0,0.9911177158355713,0.9980000257492065
6988.0,0.7326803207397461,0.6539999842643738
8426.0,1.2362959384918213,1.2799999713897705
3034.0,0.7256372570991516,0.7799999713897705
5949.0,0.8405584096908569,0.8209999799728394
12485.0,1.1759028434753418,1.0529999732971191
2471.0,1.2134803533554077,1.156999945640564
1778.0,1.2568120956420898,1.3359999656677246
3731.0,1.4011220932006836,1.534000039100647
15184.0,1.0070453882217407,1.2359999418258667
19372.0,1.5678784847259521,1.5420000553131104
11822.0,1.721926212310791,1.4769999980926514
14464.0,1.0880532264709473,0.9340000152587891
3744.0,0.9957178235054016,1.00600004196167
7910.0,1.2315807342529297,1.246999979019165
5244.0,1.1579228639602661,1.3949999809265137
7236.0,1.048050880432129,1.128999948501587
6547.0,1.1114650964736938,1.0679999589920044
6954.0,1.3770849704742432,1.2949999570846558
7822.0,1.6774489879608154,2.0420000553131104
4312.0,1.3226314783096313,1.3769999742507935
14338.0,2.058316230773926,2.1019999980926514
11150.0,1.196378469467163,1.2549999952316284
11129.0,1.2095813751220703,1.3769999742507935
21885.0,1.7438907623291016,1.7979999780654907
17540.0,1.0740302801132202,1.093999981880188
1673.0,0.973175048828125,0.8799999952316284
2692.0,1.2805423736572266,1.375
15600.0,1.7325482368469238,1.7640000581741333
19366.0,1.964802622795105,2.2990000247955322
12228.0,2.480757713317871,2.7809998989105225
16049.0,1.4603960514068604,1.5700000524520874
18067.0,1.098240613937378,1.1690000295639038
20026.0,0.9845952987670898,0.9259999990463257
19782.0,1.4900763034820557,1.559000015258789
18383.0,1.3287501335144043,1.3849999904632568
14377.0,2.317621946334839,2.618000030517578
1250.0,1.4725371599197388,1.4199999570846558
21205.0,0.9186654090881348,0.9559999704360962
9147.0,1.0260951519012451,0.968999981880188
15999.0,1.2523287534713745,1.2389999628067017
17760.0,1.047001600265503,1.097000002861023
630.0,1.6819088459014893,1.9049999713897705
13044.0,1.5944219827651978,1.649999976158142
7324.0,1.3228219747543335,1.4299999475479126
20724.0,0.9947748780250549,0.9739999771118164
21219.0,0.8961211442947388,0.9129999876022339
13334.0,0.9689079523086548,1.1039999723434448
17730.0,1.1474077701568604,1.2280000448226929
1440.0,1.7712490558624268,1.9259999990463257
13424.0,1.4249515533447266,1.4509999752044678
17321.0,1.1274299621582031,1.0449999570846558
4241.0,0.9169180989265442,0.984000027179718
7045.0,1.4275786876678467,1.4789999723434448
17030.0,1.8931670188903809,1.3550000190734863
19326.0,1.4774022102355957,1.399999976158142
12040.0,1.2355129718780518,0.9520000219345093
13211.0,1.6191291809082031,1.6660000085830688
20597.0,0.8005474805831909,0.7870000004768372
20332.0,1.7050246000289917,1.8660000562667847
10997.0,0.883962869644165,0.9570000171661377
21071.0,1.6710476875305176,1.7269999980926514
15136.0,1.2036489248275757,1.347000002861023
7761.0,1.5320475101470947,1.5800000429153442
4038.0,1.4081032276153564,1.475000023841858
21414.0,1.0515358448028564,0.8629999756813049
19278.0,1.4951311349868774,1.6139999628067017
16726.0,1.017067551612854,0.871999979019165
17946.0,1.0628931522369385,1.149999976158142
14072.0,0.9692063331604004,1.0069999694824219
3032.0,0.9333688020706177,0.75
16516.0,1.2804107666015625,1.315000057220459
12191.0,1.7260301113128662,1.975000023841858
1089.0,1.756408929824829,1.968000054359436
19031.0,1.4076004028320312,1.4789999723434448
9391.0,1.421717882156372,1.2649999856948853
2973.0,1.167223334312439,1.059000015258789
9485.0,1.2054002285003662,1.090000033378601
1444.0,0.779881477355957,0.8040000200271606
2861.0,1.9774268865585327,2.2139999866485596
13466.0,0.6820147037506104,0.6949999928474426
2143.0,1.8669888973236084,1.930999994277954
3212.0,1.5349621772766113,1.7300000190734863
18615.0,0.9019602537155151,0.7630000114440918
2521.0,0.7273354530334473,0.6449999809265137
13717.0,1.6090879440307617,1.8140000104904175
16317.0,1.097943902015686,1.0959999561309814
15589.0,0.8133211135864258,0.7620000243186951
18623.0,1.3780075311660767,1.4819999933242798
14872.0,1.1334187984466553,1.1039999723434448
20550.0,0.8826726078987122,0.8519999980926514
19724.0,1.47544264793396,1.6929999589920044
21828.0,1.3686885833740234,1.3329999446868896
8410.0,0.9072299003601074,0.9539999961853027
20507.0,1.046744704246521,1.0770000219345093
7168.0,1.5524284839630127,1.4670000076293945
19181.0,1.3223516941070557,1.2239999771118164
1091.0,1.3456991910934448,1.3730000257492065
4724.0,1.6786997318267822,1.9830000400543213
165.0,1.3929920196533203,1.4789999723434448
20949.0,1.2263166904449463,1.284999966621399
20574.0,1.7187421321868896,2.0220000743865967
13739.0,1.1219347715377808,1.1349999904632568
14515.0,1.7288391590118408,1.5700000524520874
20198.0,0.7523702383041382,0.656000018119812
3963.0,1.2226191759109497,1.4119999408721924
13487.0,1.2914369106292725,1.1929999589920044
20969.0,2.370479106903076,2.0350000858306885
4334.0,1.2906990051269531,1.4730000495910645
