sys,pred,true
20259.0,1.128044605255127,1.1200000047683716
20879.0,1.6717747449874878,1.625
19667.0,0.9310990571975708,0.8100000023841858
87.0,1.106352686882019,1.0759999752044678
21734.0,1.5081541538238525,1.4290000200271606
8030.0,1.3168816566467285,1.3799999952316284
15033.0,0.7854957580566406,0.7620000243186951
3434.0,1.1861389875411987,1.3020000457763672
3732.0,1.2350796461105347,1.2359999418258667
14564.0,1.2385244369506836,0.8610000014305115
15046.0,1.4853549003601074,1.1950000524520874
11356.0,1.812190055847168,1.6339999437332153
19030.0,1.2399364709854126,1.3259999752044678
8850.0,0.7750215530395508,0.843999981880188
409.0,0.9813315868377686,0.8550000190734863
5267.0,1.068832516670227,1.0670000314712524
19077.0,1.406453013420105,1.4279999732971191
591.0,1.7123515605926514,1.9989999532699585
3908.0,1.5419327020645142,1.6490000486373901
21925.0,0.7909961938858032,0.7429999709129333
15983.0,0.8521440029144287,0.7950000166893005
2090.0,1.8055765628814697,1.9859999418258667
8435.0,1.0921331644058228,1.159999966621399
15452.0,0.828350305557251,0.5989999771118164
3986.0,1.3767120838165283,1.3519999980926514
4685.0,1.1390736103057861,0.9279999732971191
9701.0,1.5711301565170288,1.7899999618530273
6638.0,1.057458519935608,0.925000011920929
12498.0,1.4744646549224854,1.5360000133514404
14095.0,1.6827540397644043,1.2990000247955322
12536.0,1.813812255859375,1.9789999723434448
19945.0,1.080154299736023,1.0470000505447388
769.0,1.6831759214401245,1.5080000162124634
20655.0,0.9481220245361328,0.996999979019165
9274.0,1.267276644706726,1.0420000553131104
14997.0,1.1107832193374634,1.1469999551773071
4645.0,2.5351011753082275,2.069000005722046
4186.0,1.5649802684783936,1.6109999418258667
12102.0,1.2937185764312744,1.2309999465942383
171.0,0.7119733691215515,0.7329999804496765
6686.0,1.323456883430481,1.3630000352859497
21104.0,1.1665207147598267,1.0160000324249268
18281.0,1.1401633024215698,1.059999942779541
2543.0,1.1081472635269165,1.0180000066757202
20418.0,1.3718069791793823,1.1369999647140503
4550.0,1.6803088188171387,1.6490000486373901
18209.0,2.534886121749878,2.7730000019073486
21004.0,1.6142724752426147,1.6720000505447388
16223.0,1.4993587732315063,1.437000036239624
2794.0,1.5556879043579102,1.6740000247955322
6175.0,1.114680528640747,1.2029999494552612
335.0,1.5159581899642944,1.371999979019165
15737.0,1.5640075206756592,1.5570000410079956
19633.0,0.9353159666061401,0.9049999713897705
14878.0,0.9224367141723633,1.0570000410079956
18149.0,1.2803359031677246,1.2029999494552612
19605.0,1.926161527633667,1.934999942779541
18999.0,0.9068983793258667,0.8730000257492065
1303.0,0.7937058210372925,0.8130000233650208
6365.0,1.6979286670684814,1.5529999732971191
12356.0,1.166319727897644,0.9629999995231628
12188.0,2.3930060863494873,2.2019999027252197
17286.0,2.594116449356079,2.194999933242798
2264.0,1.3162106275558472,1.371000051498413
15936.0,0.8438725471496582,0.8169999718666077
393.0,1.6008670330047607,1.4329999685287476
4214.0,2.0016486644744873,1.7339999675750732
17069.0,1.4846305847167969,1.6030000448226929
20078.0,1.460594654083252,1.3489999771118164
16057.0,0.7044463753700256,0.6909999847412109
4056.0,1.0390552282333374,0.746999979019165
7159.0,0.8266892433166504,0.6880000233650208
19146.0,2.0471131801605225,2.302000045776367
2561.0,1.969498634338379,1.843000054359436
1867.0,1.705499291419983,1.75600004196167
18447.0,1.1599071025848389,1.1030000448226929
5034.0,2.4546217918395996,2.703000068664551
16439.0,0.9410144090652466,0.8550000190734863
9682.0,1.0252939462661743,0.9390000104904175
8400.0,1.7281699180603027,1.7230000495910645
17152.0,1.5835387706756592,1.0080000162124634
7849.0,1.1614129543304443,1.0740000009536743
11677.0,1.7446603775024414,1.312000036239624
16482.0,0.9723396301269531,0.9129999876022339
1533.0,0.998448371887207,0.8759999871253967
10958.0,0.8049091100692749,0.7300000190734863
19086.0,1.3487709760665894,1.2979999780654907
14133.0,1.7425833940505981,1.6950000524520874
7431.0,1.80247163772583,1.7990000247955322
12170.0,1.4793589115142822,1.559999942779541
20910.0,0.9773736000061035,1.0080000162124634
12644.0,1.2031465768814087,1.121000051498413
16753.0,1.0544003248214722,1.121000051498413
6925.0,1.0503140687942505,1.003000020980835
19587.0,1.3819938898086548,1.5540000200271606
15371.0,0.6732190847396851,0.8130000233650208
18210.0,1.9031718969345093,1.5199999809265137
4432.0,1.1922504901885986,0.9909999966621399
12969.0,1.3275344371795654,1.6410000324249268
9921.0,1.6671346426010132,1.4830000400543213
1421.0,0.987112283706665,0.8820000290870667
9746.0,1.277084469795227,1.1180000305175781
1386.0,1.6342377662658691,1.4780000448226929
4799.0,2.21063232421875,2.046999931335449
13734.0,2.344362497329712,2.384999990463257
3602.0,1.1791332960128784,1.093999981880188
18985.0,2.2563931941986084,2.0369999408721924
9914.0,1.807447075843811,1.8819999694824219
1595.0,2.5759189128875732,2.558000087738037
5931.0,0.9635086059570312,0.7020000219345093
2164.0,1.1513539552688599,1.0369999408721924
19068.0,1.129553198814392,1.1640000343322754
3169.0,1.6062654256820679,1.593000054359436
16416.0,1.0754660367965698,1.0850000381469727
3462.0,1.5507829189300537,1.5709999799728394
13684.0,1.1265789270401,1.24399995803833
1049.0,1.1001511812210083,1.6160000562667847
17303.0,1.3129574060440063,0.9369999766349792
14785.0,1.2926974296569824,1.1640000343322754
4682.0,1.4707090854644775,1.3220000267028809
20786.0,1.1140587329864502,1.0989999771118164
2649.0,1.2402024269104004,1.38100004196167
16146.0,1.505946159362793,1.4630000591278076
18409.0,1.2519763708114624,1.3339999914169312
1409.0,1.6651197671890259,1.4830000400543213
3794.0,1.752929925918579,1.8919999599456787
11181.0,1.1665499210357666,1.2330000400543213
5036.0,1.7642168998718262,1.781999945640564
9931.0,0.8194124698638916,0.7670000195503235
2415.0,1.3036386966705322,1.3769999742507935
19865.0,2.089165449142456,1.9210000038146973
21894.0,1.1967008113861084,1.1729999780654907
17176.0,1.723449468612671,1.7389999628067017
1298.0,1.058610200881958,1.1030000448226929
15037.0,1.2598059177398682,1.3680000305175781
7616.0,0.831282377243042,0.6340000033378601
7154.0,2.0420470237731934,1.9179999828338623
10911.0,1.035977840423584,1.0149999856948853
793.0,1.7219425439834595,1.8630000352859497
2880.0,1.6931827068328857,1.718000054359436
3767.0,1.7839189767837524,1.8569999933242798
19441.0,1.0438432693481445,1.2480000257492065
6944.0,1.2093534469604492,1.0789999961853027
11654.0,1.7075812816619873,1.8990000486373901
1348.0,0.905735969543457,0.828000009059906
14061.0,1.6959402561187744,1.684999942779541
1188.0,1.7596322298049927,1.6920000314712524
4493.0,1.371000051498413,1.340999960899353
3990.0,1.230840802192688,1.1480000019073486
18856.0,1.7021939754486084,1.940000057220459
17214.0,1.0819824934005737,0.9509999752044678
11256.0,1.1337611675262451,0.9580000042915344
9005.0,1.5182268619537354,1.1380000114440918
8532.0,1.128649115562439,1.0379999876022339
14478.0,1.694908618927002,1.9600000381469727
19321.0,1.5693970918655396,1.190000057220459
8074.0,0.9208009243011475,0.9879999756813049
13041.0,1.4340167045593262,1.496999979019165
18894.0,1.4887635707855225,1.5140000581741333
443.0,1.7910372018814087,1.343999981880188
2167.0,1.7482776641845703,1.8639999628067017
15440.0,0.7744932174682617,0.9179999828338623
5651.0,0.8237937688827515,0.6439999938011169
20909.0,1.3266907930374146,1.3350000381469727
20385.0,1.358670949935913,1.1390000581741333
21140.0,1.9677475690841675,1.9780000448226929
5701.0,1.8396679162979126,1.4759999513626099
244.0,1.6546258926391602,1.5470000505447388
16537.0,1.609660267829895,1.628999948501587
5792.0,2.2208847999572754,2.068000078201294
11816.0,1.5400073528289795,1.5449999570846558
3051.0,1.134300947189331,1.0290000438690186
9779.0,1.1043075323104858,1.1579999923706055
11204.0,1.1768676042556763,1.1540000438690186
11259.0,1.1010509729385376,0.9259999990463257
2916.0,0.8991092443466187,0.9359999895095825
12359.0,1.4425139427185059,1.4950000047683716
17154.0,0.7809021472930908,0.875
19986.0,1.2194054126739502,0.8059999942779541
5518.0,0.9482048749923706,0.8050000071525574
4010.0,1.7602410316467285,1.1069999933242798
4440.0,1.1307398080825806,1.0099999904632568
13071.0,1.564854383468628,1.534000039100647
21495.0,0.7367267608642578,0.8259999752044678
982.0,1.2666192054748535,1.0299999713897705
15765.0,1.1968162059783936,1.1640000343322754
795.0,0.8126881122589111,0.7179999947547913
17066.0,0.7530007362365723,0.9480000138282776
2342.0,2.3609371185302734,2.247999906539917
8266.0,1.3205429315567017,1.218000054359436
5870.0,1.4960815906524658,1.503999948501587
1388.0,1.6200156211853027,1.6440000534057617
3140.0,1.7230879068374634,1.5230000019073486
1166.0,2.4642858505249023,2.3949999809265137
16391.0,1.3734142780303955,1.309000015258789
1182.0,0.8454247713088989,0.8259999752044678
12258.0,1.8992661237716675,2.006999969482422
4800.0,1.2789216041564941,1.0149999856948853
14393.0,1.107918620109558,1.0219999551773071
21806.0,0.9062831401824951,0.9330000281333923
6534.0,0.9211852550506592,0.949999988079071
19419.0,1.3377665281295776,1.4550000429153442
8333.0,0.7985283136367798,0.6919999718666077
16608.0,1.6274335384368896,1.6480000019073486
1198.0,0.8090934753417969,0.7239999771118164
11790.0,1.7864712476730347,1.6030000448226929
9970.0,1.2973527908325195,1.1330000162124634
3121.0,1.4115320444107056,1.3279999494552612
6919.0,1.7836782932281494,1.7350000143051147
8700.0,1.3633489608764648,1.4359999895095825
18416.0,1.612536907196045,1.5190000534057617
3228.0,1.0340845584869385,0.972000002861023
5217.0,1.8961904048919678,1.9609999656677246
11675.0,1.4957294464111328,1.4110000133514404
15703.0,0.7823455929756165,0.6380000114440918
11711.0,1.1209312677383423,1.0260000228881836
21129.0,0.7688132524490356,0.7559999823570251
8414.0,1.246254563331604,1.0700000524520874
5298.0,1.3871806859970093,1.3869999647140503
6985.0,0.769145667552948,1.399999976158142
19317.0,1.7997891902923584,1.555999994277954
3209.0,1.3490986824035645,1.25600004196167
8468.0,2.064750909805298,2.134000062942505
1174.0,1.7061750888824463,1.718999981880188
11930.0,1.0781461000442505,1.1770000457763672
6072.0,1.4465827941894531,1.3700000047683716
12842.0,1.3024191856384277,1.378999948501587
17888.0,0.8487621545791626,0.824999988079071
12845.0,1.132965087890625,1.0390000343322754
6209.0,1.567694902420044,1.531000018119812
19955.0,1.7249135971069336,1.4129999876022339
2838.0,1.846936821937561,1.9229999780654907
14328.0,1.5968868732452393,1.5110000371932983
13291.0,1.6188223361968994,1.5460000038146973
20272.0,1.3081514835357666,1.3250000476837158
9375.0,2.3264708518981934,2.7690000534057617
19795.0,0.7446681261062622,0.7160000205039978
6675.0,0.8503856658935547,0.8880000114440918
6599.0,1.1714588403701782,1.1859999895095825
9798.0,1.4539422988891602,1.2860000133514404
1320.0,1.4887852668762207,1.25600004196167
17643.0,1.4717705249786377,1.4110000133514404
5827.0,1.828998327255249,2.0950000286102295
21156.0,1.1627798080444336,1.0809999704360962
5002.0,1.8565526008605957,1.5839999914169312
19848.0,1.5620155334472656,1.38100004196167
21596.0,1.0195149183273315,1.1829999685287476
6397.0,1.0143117904663086,0.8859999775886536
6950.0,1.0983755588531494,1.031999945640564
4660.0,1.5190943479537964,1.378999948501587
19249.0,2.0227737426757812,2.3529999256134033
1515.0,1.5021673440933228,1.5069999694824219
12918.0,2.2027747631073,2.2920000553131104
11839.0,1.5757218599319458,1.4839999675750732
7832.0,1.6117238998413086,1.5729999542236328
18356.0,1.1546854972839355,1.0140000581741333
17328.0,0.7545418739318848,0.7049999833106995
1311.0,1.4908524751663208,1.187000036239624
4506.0,1.4403870105743408,1.343999981880188
799.0,1.6151480674743652,1.8389999866485596
13459.0,1.370906114578247,1.4320000410079956
18627.0,1.1788076162338257,1.2120000123977661
15193.0,1.332608938217163,1.0169999599456787
18781.0,2.024549961090088,2.0299999713897705
287.0,1.5061829090118408,1.7059999704360962
21364.0,0.8157895803451538,0.7480000257492065
2525.0,1.050896167755127,0.9039999842643738
18057.0,1.3010239601135254,1.4170000553131104
8238.0,1.1705549955368042,1.3049999475479126
10879.0,0.9911895990371704,0.9300000071525574
18251.0,0.8086357116699219,0.8100000023841858
6046.0,0.7853325605392456,0.8560000061988831
8673.0,1.0186820030212402,0.8840000033378601
9892.0,1.7343387603759766,1.7050000429153442
18989.0,1.6680190563201904,1.5740000009536743
12477.0,1.7016514539718628,1.4129999876022339
17764.0,2.3650240898132324,2.2850000858306885
11849.0,1.522346019744873,1.440000057220459
2366.0,1.1731845140457153,1.1829999685287476
4173.0,1.580599308013916,1.6950000524520874
15898.0,1.0836074352264404,1.0509999990463257
21454.0,0.829201340675354,0.7820000052452087
9688.0,1.0829966068267822,0.8830000162124634
145.0,1.1983336210250854,1.1019999980926514
13403.0,1.5877541303634644,1.3940000534057617
1031.0,1.6298869848251343,1.7569999694824219
2587.0,1.3237203359603882,1.3509999513626099
7564.0,1.4074560403823853,1.2630000114440918
16343.0,1.901023268699646,1.569000005722046
11714.0,1.7968344688415527,1.4850000143051147
11169.0,2.4500222206115723,2.421999931335449
9867.0,1.032976746559143,1.0190000534057617
13198.0,2.7824835777282715,2.2170000076293945
13150.0,2.4090030193328857,1.5460000038146973
12924.0,0.9161080121994019,0.7609999775886536
6979.0,0.7933709621429443,0.6830000281333923
1355.0,1.003212809562683,1.0570000410079956
2497.0,1.0080245733261108,0.9309999942779541
8245.0,1.4635907411575317,0.9980000257492065
5690.0,1.3732863664627075,1.437000036239624
11995.0,1.6854462623596191,1.4290000200271606
17073.0,1.6908130645751953,1.6260000467300415
11868.0,0.8413869142532349,0.8190000057220459
1312.0,1.0602847337722778,1.065999984741211
18278.0,1.376650333404541,1.409000039100647
14609.0,1.563309669494629,1.6779999732971191
5718.0,1.6376349925994873,1.6460000276565552
18676.0,1.4109773635864258,1.2879999876022339
16464.0,1.438280463218689,1.3639999628067017
6605.0,0.8256990909576416,0.765999972820282
17627.0,1.2289983034133911,1.2730000019073486
12105.0,1.451575756072998,1.5
12556.0,0.7890574932098389,0.796999990940094
16852.0,1.3803422451019287,1.3669999837875366
19872.0,1.8869720697402954,1.9240000247955322
20475.0,1.5274567604064941,1.3450000286102295
16307.0,1.5852978229522705,1.3860000371932983
10905.0,2.382939100265503,1.8359999656677246
4426.0,1.1479042768478394,1.0399999618530273
18337.0,0.8009512424468994,0.734000027179718
5547.0,1.2934677600860596,1.2929999828338623
14400.0,1.163320779800415,1.1319999694824219
14062.0,1.3476722240447998,1.2139999866485596
6998.0,1.4991670846939087,1.4149999618530273
4323.0,1.113945484161377,1.069000005722046
18534.0,1.7277752161026,1.5709999799728394
20964.0,1.7548428773880005,1.8569999933242798
13441.0,2.0366194248199463,2.0230000019073486
8920.0,1.3145897388458252,1.0579999685287476
9018.0,1.356027364730835,1.406999945640564
7862.0,1.055083155632019,0.9570000171661377
3617.0,1.3732339143753052,1.2480000257492065
13581.0,1.0859142541885376,1.2070000171661377
20335.0,1.5029187202453613,1.5640000104904175
6904.0,1.2049813270568848,1.156999945640564
6960.0,1.2725775241851807,1.2640000581741333
5146.0,1.467535138130188,1.253999948501587
3900.0,0.9212074279785156,0.6800000071525574
19274.0,1.2934222221374512,1.093000054359436
11429.0,1.0417450666427612,0.9120000004768372
7073.0,1.6673915386199951,1.5850000381469727
4563.0,1.2491692304611206,1.2710000276565552
1952.0,1.7715954780578613,1.6330000162124634
18472.0,1.5700469017028809,1.565999984741211
1674.0,1.5158605575561523,1.600000023841858
21861.0,1.323657751083374,1.3830000162124634
2320.0,1.3884018659591675,1.2640000581741333
13500.0,1.511271357536316,1.4869999885559082
2269.0,1.239492654800415,1.2790000438690186
8034.0,1.310166835784912,1.2230000495910645
11220.0,1.3966461420059204,1.4170000553131104
21127.0,1.2222005128860474,1.0579999685287476
3159.0,1.2748703956604004,1.38100004196167
5645.0,1.9253779649734497,1.8600000143051147
11307.0,1.062908411026001,0.9950000047683716
5042.0,1.8704297542572021,1.7589999437332153
4372.0,1.1989920139312744,1.1770000457763672
8442.0,0.8039944171905518,0.9049999713897705
12626.0,0.7339843511581421,0.7730000019073486
3284.0,1.7011432647705078,1.8279999494552612
18743.0,2.3899214267730713,2.450000047683716
6165.0,0.9953144788742065,0.7960000038146973
11819.0,0.8817805051803589,0.8059999942779541
2141.0,1.0546965599060059,1.0169999599456787
20535.0,1.1870135068893433,1.1319999694824219
16085.0,1.0226781368255615,1.1749999523162842
12660.0,1.2139421701431274,1.440999984741211
4913.0,1.7574701309204102,1.6770000457763672
20020.0,1.1064019203186035,1.1349999904632568
19723.0,2.6150882244110107,1.8009999990463257
12470.0,1.079085111618042,1.0470000505447388
15989.0,1.435070514678955,1.4500000476837158
9171.0,1.2956643104553223,1.2699999809265137
10972.0,0.8064039945602417,0.671999990940094
11291.0,1.0787429809570312,0.9369999766349792
719.0,1.669804573059082,1.4759999513626099
19011.0,1.0175895690917969,1.0230000019073486
5581.0,1.243272304534912,1.0520000457763672
9942.0,1.0855786800384521,1.0149999856948853
8389.0,1.7548850774765015,1.8839999437332153
19144.0,0.7927085161209106,0.703000009059906
18673.0,1.2940590381622314,1.3279999494552612
7223.0,0.8396762609481812,0.8349999785423279
2555.0,1.1330903768539429,0.9879999756813049
11227.0,2.395106077194214,2.322000026702881
7907.0,1.3294460773468018,1.3329999446868896
9000.0,2.162066698074341,2.069000005722046
780.0,1.5981876850128174,1.6009999513626099
6778.0,1.190553069114685,1.1349999904632568
9542.0,1.3658461570739746,1.3309999704360962
19600.0,0.7693463563919067,0.7889999747276306
9460.0,0.9973880052566528,0.984000027179718
10875.0,0.8954375982284546,0.921999990940094
9684.0,1.4415011405944824,1.4270000457763672
6697.0,1.769376516342163,1.7690000534057617
16830.0,1.15609872341156,1.1440000534057617
18983.0,1.4243464469909668,1.2790000438690186
1482.0,1.158532738685608,1.0679999589920044
12495.0,1.3571447134017944,1.2710000276565552
11027.0,1.4566627740859985,1.4240000247955322
1209.0,1.4305610656738281,1.4359999895095825
3614.0,1.1717638969421387,1.1399999856948853
19062.0,1.4919335842132568,1.4229999780654907
7718.0,2.2037346363067627,1.8769999742507935
8099.0,1.378117561340332,1.2719999551773071
13947.0,1.3450835943222046,1.402999997138977
15975.0,2.2641232013702393,2.3010001182556152
14043.0,1.2538139820098877,1.4390000104904175
7480.0,1.3918747901916504,1.3880000114440918
20218.0,1.3070443868637085,1.253000020980835
449.0,1.7947698831558228,1.3279999494552612
7552.0,1.1727335453033447,1.246000051498413
17327.0,1.6985745429992676,1.6770000457763672
12160.0,0.7854785919189453,0.7059999704360962
21599.0,1.1699098348617554,0.972000002861023
2192.0,0.8335362672805786,0.7459999918937683
1280.0,1.2459018230438232,1.3229999542236328
21206.0,1.0261166095733643,1.1089999675750732
21336.0,1.7635040283203125,1.5640000104904175
16147.0,0.7433462142944336,0.8759999871253967
19156.0,0.9603455066680908,1.0240000486373901
3953.0,1.4023553133010864,1.3630000352859497
11818.0,0.9623594284057617,0.8510000109672546
8313.0,1.1180968284606934,1.2009999752044678
2886.0,1.0104544162750244,1.0529999732971191
18045.0,2.8328611850738525,2.936000108718872
16987.0,1.1226166486740112,1.2430000305175781
7797.0,1.7652015686035156,1.652999997138977
19305.0,1.3567428588867188,1.3519999980926514
8007.0,2.6598527431488037,2.2009999752044678
20922.0,1.5570437908172607,1.4170000553131104
21126.0,1.0301151275634766,0.9359999895095825
19618.0,1.4586290121078491,1.4919999837875366
9347.0,1.0742621421813965,1.059999942779541
1838.0,0.8170520067214966,0.8069999814033508
5803.0,1.3816267251968384,1.5269999504089355
16484.0,1.0983705520629883,1.190000057220459
18599.0,1.118727207183838,1.0180000066757202
5755.0,1.058793544769287,1.1069999933242798
995.0,1.1259571313858032,1.1619999408721924
13664.0,1.6746160984039307,1.7009999752044678
14499.0,0.9206109046936035,0.8640000224113464
11437.0,0.828566312789917,0.8389999866485596
21874.0,1.2754493951797485,1.1319999694824219
18185.0,1.6028064489364624,1.2619999647140503
16131.0,1.916339635848999,2.0989999771118164
5999.0,1.0594558715820312,1.0889999866485596
16595.0,1.1790070533752441,1.1330000162124634
13154.0,0.8518564701080322,0.8669999837875366
21192.0,0.8269480466842651,0.8669999837875366
8075.0,1.0410925149917603,0.8889999985694885
18695.0,2.0454554557800293,1.2100000381469727
14225.0,1.4858657121658325,1.4780000448226929
3605.0,1.5561416149139404,1.555999994277954
18829.0,1.3448693752288818,1.3259999752044678
12778.0,1.4821503162384033,1.4190000295639038
7905.0,1.3249945640563965,1.1330000162124634
20157.0,1.64292573928833,1.7139999866485596
20740.0,1.887197732925415,1.8289999961853027
14973.0,1.2922873497009277,1.2929999828338623
16825.0,1.6711173057556152,1.5110000371932983
16258.0,1.0323444604873657,0.9559999704360962
21057.0,1.0292317867279053,1.0520000457763672
13196.0,1.4945909976959229,1.4800000190734863
3378.0,1.527496099472046,1.5410000085830688
12065.0,2.247737169265747,2.3350000381469727
19256.0,1.1486679315567017,1.0709999799728394
14775.0,1.1593849658966064,1.1610000133514404
20667.0,1.615910530090332,1.50600004196167
15472.0,1.7442156076431274,1.8259999752044678
19747.0,1.7446815967559814,1.7890000343322754
20191.0,0.8498501777648926,0.8479999899864197
11308.0,1.106727123260498,1.1230000257492065
13385.0,1.5503028631210327,1.534000039100647
18752.0,1.2465659379959106,1.4769999980926514
11031.0,1.6397442817687988,1.7970000505447388
17673.0,1.7462350130081177,1.6150000095367432
21604.0,0.7758829593658447,0.7229999899864197
15403.0,1.1619757413864136,1.093000054359436
17338.0,1.4032524824142456,1.496000051498413
9365.0,1.3608393669128418,1.315999984741211
1501.0,1.6841200590133667,1.437000036239624
12795.0,1.702221393585205,1.6490000486373901
642.0,1.029645562171936,0.8920000195503235
16096.0,1.2104942798614502,1.312999963760376
11413.0,1.9937372207641602,1.6649999618530273
3663.0,1.3447569608688354,1.2230000495910645
11248.0,1.0877879858016968,1.1820000410079956
14854.0,1.1131200790405273,1.9700000286102295
16213.0,1.7416303157806396,1.5549999475479126
9377.0,2.088780403137207,1.8589999675750732
877.0,1.0293548107147217,1.0529999732971191
6508.0,2.071770668029785,1.5010000467300415
16460.0,1.0019798278808594,1.0240000486373901
3400.0,1.437804102897644,1.3730000257492065
5717.0,2.0419952869415283,1.8589999675750732
1350.0,1.0247474908828735,0.8759999871253967
1449.0,1.2097402811050415,1.2929999828338623
11774.0,1.6816891431808472,1.6150000095367432
8835.0,1.225053071975708,1.1430000066757202
2502.0,0.8371075391769409,0.9539999961853027
7743.0,1.1187649965286255,0.9150000214576721
2981.0,1.4560261964797974,1.5640000104904175
12657.0,1.5180575847625732,1.1959999799728394
246.0,3.1460988521575928,3.1419999599456787
6085.0,1.3776123523712158,1.444000005722046
2531.0,1.8241571187973022,1.8320000171661377
11901.0,1.217452049255371,1.0609999895095825
2186.0,1.470215916633606,1.3890000581741333
4566.0,1.200240135192871,0.9980000257492065
15189.0,1.1319968700408936,1.1920000314712524
21739.0,1.5832092761993408,1.5410000085830688
9093.0,1.0376893281936646,0.9980000257492065
6988.0,0.7860859632492065,0.6539999842643738
8426.0,1.4143306016921997,1.2799999713897705
3034.0,0.8241246938705444,0.7799999713897705
5949.0,0.7706543207168579,0.8209999799728394
12485.0,1.3676729202270508,1.0529999732971191
2471.0,1.2706108093261719,1.156999945640564
1778.0,1.2942088842391968,1.3359999656677246
3731.0,1.5439518690109253,1.534000039100647
15184.0,0.954108476638794,1.2359999418258667
19372.0,1.509974479675293,1.5420000553131104
11822.0,1.8474279642105103,1.4769999980926514
14464.0,1.052011251449585,0.9340000152587891
3744.0,0.8285109996795654,1.00600004196167
7910.0,1.3220218420028687,1.246999979019165
5244.0,1.398358702659607,1.3949999809265137
7236.0,1.0757489204406738,1.128999948501587
6547.0,1.2160491943359375,1.0679999589920044
6954.0,1.5445657968521118,1.2949999570846558
7822.0,1.9364964962005615,2.0420000553131104
4312.0,1.4366977214813232,1.3769999742507935
14338.0,2.283646583557129,2.1019999980926514
11150.0,1.3775020837783813,1.2549999952316284
11129.0,1.3253170251846313,1.3769999742507935
21885.0,1.901869297027588,1.7979999780654907
17540.0,1.0813989639282227,1.093999981880188
1673.0,1.0348706245422363,0.8799999952316284
2692.0,1.3534412384033203,1.375
15600.0,1.804506540298462,1.7640000581741333
19366.0,2.316164255142212,2.2990000247955322
12228.0,2.5933773517608643,2.7809998989105225
16049.0,1.490006923675537,1.5700000524520874
18067.0,1.1351295709609985,1.1690000295639038
20026.0,0.992867112159729,0.9259999990463257
19782.0,1.678102731704712,1.559000015258789
18383.0,1.3953239917755127,1.3849999904632568
14377.0,2.6276957988739014,2.618000030517578
1250.0,1.4353911876678467,1.4199999570846558
21205.0,0.9927407503128052,0.9559999704360962
9147.0,1.042819619178772,0.968999981880188
15999.0,1.3540418148040771,1.2389999628067017
17760.0,1.1334006786346436,1.097000002861023
630.0,1.8525028228759766,1.9049999713897705
13044.0,1.795510172843933,1.649999976158142
7324.0,1.3694466352462769,1.4299999475479126
20724.0,1.028971791267395,0.9739999771118164
21219.0,0.9027267694473267,0.9129999876022339
13334.0,1.1290863752365112,1.1039999723434448
17730.0,1.2298662662506104,1.2280000448226929
1440.0,1.75580894947052,1.9259999990463257
13424.0,1.5019041299819946,1.4509999752044678
17321.0,1.1084239482879639,1.0449999570846558
4241.0,0.8859392404556274,0.984000027179718
7045.0,1.458570957183838,1.4789999723434448
17030.0,2.049262285232544,1.3550000190734863
19326.0,1.6198302507400513,1.399999976158142
12040.0,0.9144760370254517,0.9520000219345093
13211.0,1.815892219543457,1.6660000085830688
20597.0,0.7901867628097534,0.7870000004768372
20332.0,1.7250736951828003,1.8660000562667847
10997.0,0.8117972612380981,0.9570000171661377
21071.0,1.939252495765686,1.7269999980926514
15136.0,1.2922301292419434,1.347000002861023
7761.0,1.5477421283721924,1.5800000429153442
4038.0,1.4828637838363647,1.475000023841858
21414.0,1.1300784349441528,0.8629999756813049
19278.0,1.525491714477539,1.6139999628067017
16726.0,1.2062132358551025,0.871999979019165
17946.0,1.0646919012069702,1.149999976158142
14072.0,1.0397428274154663,1.0069999694824219
3032.0,1.0089010000228882,0.75
16516.0,1.3910493850708008,1.315000057220459
12191.0,1.7704238891601562,1.975000023841858
1089.0,1.8643035888671875,1.968000054359436
19031.0,1.577209711074829,1.4789999723434448
9391.0,1.621873140335083,1.2649999856948853
2973.0,1.087429404258728,1.059000015258789
9485.0,1.2908574342727661,1.090000033378601
1444.0,0.803842306137085,0.8040000200271606
2861.0,2.201573371887207,2.2139999866485596
13466.0,0.7795898914337158,0.6949999928474426
2143.0,1.9689030647277832,1.930999994277954
3212.0,1.6412549018859863,1.7300000190734863
18615.0,0.9942795038223267,0.7630000114440918
2521.0,0.7699781656265259,0.6449999809265137
13717.0,1.731552004814148,1.8140000104904175
16317.0,1.1927034854888916,1.0959999561309814
15589.0,0.7851840257644653,0.7620000243186951
18623.0,1.4637696743011475,1.4819999933242798
14872.0,1.2099487781524658,1.1039999723434448
20550.0,0.8582136631011963,0.8519999980926514
19724.0,1.6315621137619019,1.6929999589920044
21828.0,1.5119099617004395,1.3329999446868896
8410.0,0.8159492015838623,0.9539999961853027
20507.0,0.8603965044021606,1.0770000219345093
7168.0,1.5419409275054932,1.4670000076293945
19181.0,1.4467260837554932,1.2239999771118164
1091.0,1.4270817041397095,1.3730000257492065
4724.0,1.8436167240142822,1.9830000400543213
165.0,1.4692637920379639,1.4789999723434448
20949.0,1.424275517463684,1.284999966621399
20574.0,1.888826608657837,2.0220000743865967
13739.0,1.1434980630874634,1.1349999904632568
14515.0,1.7377490997314453,1.5700000524520874
20198.0,0.7746542692184448,0.656000018119812
3963.0,1.4606947898864746,1.4119999408721924
13487.0,1.2926571369171143,1.1929999589920044
20969.0,2.507575750350952,2.0350000858306885
4334.0,1.440313696861267,1.4730000495910645
20960.0,1.7007592916488647,1.2690000534057617
